vinyl_code,vinyl_title,vinyl_release_date,label_name,genre_name,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title
AL016,Realm Of Consciousness Part III,7/6/2018,Afterlife Recordings Germany,Techno,Tale Of Us - Nova,Agents Of Time - Paradigm,"Recondite, Henrik Schwarz - Motion",Ovend - Nuits Fauves,Mind Against - Portal,Fideles - Lotus,SCB - Tide Slide,Oostil - Quantic,Sterac - Universum,Edit Select - Phase In,"Luigi Tozzi, Antonio Ruscito - Subterrel + Ex Funzione","Konstantin Sibold, Kosme - Cyclone",Hunter/Game - Changing Weather,Kevin De Vries - Magoa,Tone Depth - Ibn Sina,,,,
AL0020,Nude,10/30/2018,Afterlife Recordings Germany,Techno,Adriatique - Dawning,Adriatique - Awakening Machines,Adriatique - Random Notes Orchestra,Adriatique - Nude,Adriatique - Panchromatic,Adriatique - Tachykardia (feat Delhia De France),Adriatique - Point Of No Return,Adriatique - Buchla's Dreaming,Adriatique - Studies In Dance Theory,Adriatique - Mystery (feat Jono McCleery),Adriatique - Ultraschall,Adriatique - Ray (Re-incarnation),Adriatique - Track 13,,,,,,
AL001,Realm Of Consciousness,8/16/2016,Afterlife Recordings Germany,Industrial/Noise,Tale Of Us - Lies,Monoloc - Phoenix,Recondite - Murphy's Law,Woo York - Poseidon,Somne - Triangle,Jon Hester - Logan,Locked Groove - Emeralds,Ryan James Ford - Toree Bahrstad,,"Obscure Shape, SHDW - Die Wiederkehr",Mind Against - Gravity,,,,,,,,
AL017,Spectre,8/13/2018,Afterlife Recordings Germany,Industrial/Noise,Aether - Endeavour,Aether - Spectre,Aether - Raven,,,,,,,,,,,,,,,,
AL018,Nothing Around Us,9/18/2018,Afterlife Recordings Germany,Techno,Mathame - Nothing Around Us (with Lyke),Mathame - 22,Mathame - Fade Into You,,,,,,,,,,,,,,,,
AL003,Solaris,2/27/2017,Afterlife Recordings Germany,Techno,"Mind Against, Solaris - Solaris","Mind Against, Solaris - Eclipse","Mind Against, Solaris - Event Horizon",,,,,,,,,,,,,,,,
AL002,Wander To Hell,10/28/2016,Afterlife Recordings Germany,Industrial/Noise,Vaal - Wander To Hell,Vaal - Wander To Hell (Locked Groove remix),Vaal - Wander To Hell (Baikal remix),,,,,,,,,,,,,,,,
AL013,The Hatchet,4/25/2018,Afterlife Recordings Germany,Techno,Patrice Baumel - The Hatchet,Patrice Baumel - Serpent,,,,,,,,,,,,,,,,,
AL006,Monument,9/25/2017,Afterlife Recordings Germany,Industrial/Noise,"Tale Of Us, Vaal - Monument","Tale Of Us, Vaal - The Hangar",,,,,,,,,,,,,,,,,
AL012,Ray,4/5/2018,Afterlife Recordings Germany,Techno,Adriatique - Voices From The Dawn,Adriatique - Ray,,,,,,,,,,,,,,,,,
AL010,Days Gone,2/5/2018,Afterlife Recordings Germany,Techno,Mind Against - Days Gone,Mind Against - Cloud Nine,Mind Against - Cloud Nine (Alex.Do remix),,,,,,,,,,,,,,,,
AL007,Monument (remixes),10/5/2017,Afterlife Recordings Germany,Industrial/Noise,"Tale Of Us, Vaal - Monument (Barnt remix)","Tale Of Us, Vaal - Monument (Stephan Bodzin remix)",,,,,,,,,,,,,,,,,
AL011,Modelo EP,3/7/2018,Afterlife Recordings Germany,Minimal/Tech House,Denis Horvat - Modelo,Denis Horvat - The Bender,Denis Horvat - Natural Causes,,,,,,,,,,,,,,,,
AL015,Rainmaker EP,6/14/2018,Afterlife Recordings Germany,Techno,Recondite - Valvate,Recondite - Rainmaker,Recondite - Saudade,Recondite - Rufus,Recondite - Step Back,Recondite - Arcane,,,,,,,,,,,,,
AL005,Realm Of Consciousness Part II,7/13/2017,Afterlife Recordings Germany,Industrial/Noise,Aether - Beyond The Lights,"Tale Of Us, Ovend - Red Sky",Denis Horvat - Bruto,Keith Carnal - Cloudy Monday,Recondite - Hundred1,Per:Sona - 393,Mathew Jonson - The Prophet,Black Peters - Avenue B,Darse - Horus,Mathame - Timeshift,Hunter/Game - Illusion,Woo York - Hypernova,,,,,,,
ADID034,Summer Sampler 2018,8/3/2018,All Day I Dream,Deep House,"Facundo Mohrr, Valdovinos - November","Jamie Stevens, Joe Miller - Wanderjahr",Life Less Ordinary - Moments (YokoO's Soft Retouch),Sebastien Leger - Blowfish,Rowee - Butterflies,Volen Sentir - Arrival,Jonas Rathsman - Nazca,Leo Granbaum - Beast In The Dark (feat Luke Temple),,"Mark Finkel, Viki Makrianis - Anyone Who Had A Heart (GHIZ Retouch)",,,,,,,,,
AIL003LTD,Art Imitating Life Vol 3 LTD,7/19/2018,Art Imitating Life,Minimal/Tech House,Eagles & Butterflies - The Last Dance (Solomun remix),Eagles & Butterflies - The Last Dance (Mano Le Tough remix),,,,,,,,,,,,,,,,,
AIL001,Art Imitating Life Vol 1,9/27/2016,Art Imitating Life,Deep House,Eagles & Butterflies - Experiment A,Eagles & Butterflies - Experiment B,Eagles & Butterflies - Experiment C,Eagles & Butterflies - Experiment D,,,,,,,,,,,,,,,
AALP002,Outside Rhythm,9/28/2017,Autonomous Africa,International,Tafi All Stars - Gormedzedze,Tafi All Stars - Deka Wor Wor,Tafi All Stars - Cantata,Tafi All Stars - Outside Rhythm,Tafi All Stars - Cantata (Sordid Sound System dub),Tafi All Stars - Agbe Me Nya Wo,,,,,,,,,,,,,
AA003,Autonomous Africa Volume 3,7/24/2014,Autonomous Africa,Bass,Midland - Safi,General Ludd - Burning Mack,Auntie Flo - Daabi,JD Twitch - Maya,,,,,,,,,,,,,,,
BEDTYOVIN2,Live In Tokyo Vinyl 2,8/1/2018,Bedrock,Minimal/Tech House,Marc Romboy - Asteroids,Rober Babicz - Space Disco,"Luke Brancaccio, Simon Berry - Close Your Eyes (feat JJD)",,,,,,,,,,,,,,,,
BNR174,RUR,9/21/2018,Boysnoize Germany,Techno,Djedjotronic - Dr Rossum,Djedjotronic - H+,Djedjotronic - Cops,Djedjotronic - Are Friends Electric (feat Lokier),Djedjotronic - Electric Body,Djedjotronic - Chasing The Lights,Djedjotronic - Take Me Down (feat Douglas McCarthy),Djedjotronic - Avatars Have No Organs (feat Stelarc Prosthetic),Djedjotronic - Cockring Robot,Djedjotronic - Not A Toy,Djedjotronic - RUR,,,,,,,,
CINCIN12,Time Of The G's,11/23/2019,Cin Cin,Techno,Pional - Time Of The G's,Pional - Born 2 Be Wild,Davis - Clone Heart,Davis - Delusions,,,,,,,,,,,,,,,
SLANG50126LP,Open,10/20/2017,City Slang,Experimental/Electronic,Grandbrothers - 1202,Grandbrothers - Bloodflow,Grandbrothers - From A Distance,Grandbrothers - Long Forgotten Future,Grandbrothers - Honey,Grandbrothers - Alice,Grandbrothers - White Nights,Grandbrothers - Circonflexe,Grandbrothers - Sonic Riots,Grandbrothers - London Bridges,,,,,,,,,
COLDR011,Schutt Und Asche EP,11/7/2017,Cold,Techno,Phon O - CLU5T3R,Phon O - V3R5U5,Phon O - H4NDCUFF3D,,,,,,,,,,,,,,,,
CONNECTED029,Connected Selected,9/19/2018,Connected Germany,Minimal/Tech House,Re.You - They Vibed (feat Lazarusman - Olaf Stuut remix),David Mayer - Drained (feat Sooma - Tim Engehlhardt remix),Aaaron - Entropy (feat Hazel & Carolina Melean - Reboot Entaclepuss rework),Florian Busse - Jamieja (feat Lisette Santiago - Stefano Ritteri Turkish Rave remix),David Mayer - Movement (Moscoman remix vinyl edit),Stereo MC's - Light At,"Tigerskin, KEENE & Elli - Lust (David Mayer remix)",,,,,,,,,,,,
