vinyl_code,vinyl_title,label_name,genre_name,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title
IV79,Vilara EP,Innervisions Germany,Minimal/Tech House,Trikk - Vilara,Trikk - Devila,,,,,,,,,,,,,
IV81,Love Song,Innervisions Germany,Minimal/Tech House,Marcus Worgull - Love Song,Marcus Worgull - Love Dub,Marcus Worgull - Listen To Charanjit,,,,,,,,,,,,
IV82,Romantico Disco EP,Innervisions Germany,Disco/Nu-Disco,"Musumeci, Phunkadelica - Babilonia","Musumeci, Phunkadelica - Velluto Blu",Stereocalypse - Lone Solo Drummer,Stereocalypse - The Cunning Man,,,,,,,,,,,
KM044,Do You Still Think Of Me?,Keinemusik Germany,Minimal/Tech House,Adam Port - Do You Still Think Of Me?,Adam Port - Do You Still Think Of Me? (Roots edit),,,,,,,,,,,,,
KM029,Newborn Soul,Keinemusik Germany,Minimal/Tech House,Rampa - Newborn Soul,Rampa - Mascha,,,,,,,,,,,,,
KM034,One On One,Keinemusik Germany,Minimal/Tech House,&ME - One On One (feat Fink),&ME - Cape Coast,"&ME - One On One (feat Fink, Fink mix)",,,,,,,,,,,,
AL016,Realm Of Consciousness Part III,Afterlife Recordings Germany,Techno,Tale Of Us - Nova,Agents Of Time - Paradigm,"Recondite, Henrik Schwarz - Motion",Ovend - Nuits Fauves,Mind Against - Portal,Fideles - Lotus,SCB - Tide Slide,Oostil - Quantic,Sterac - Universum,Edit Select - Phase In,"Luigi Tozzi, Antonio Ruscito - Subterrel + Ex Funzione","Konstantin Sibold, Kosme - Cyclone",Hunter/Game - Changing Weather,Kevin De Vries - Magoa,Tone Depth - Ibn Sina
IVLP09,Dream House,Innervisions Germany,Minimal/Tech House,Ame - The Line (feat Matthew Herbert),Ame - Queen Of Toys,Ame - Gerne (feat Gudrun Gut),Ame - Deadlocked (feat Roedelius),Ame - Blind Eye (feat Planningtorock),Ame - Positivland,Ame - Helliconia,Ame - Futuro Antico,Ame - No War,Ame - Give Me Your Ghost (feat Jens Kuross),Ame - Oldorado,,,,
CINCIN12,Time Of The G's,Cin Cin,Techno,Pional - Time Of The G's,Pional - Born 2 Be Wild,Davis - Clone Heart,Davis - Delusions,,,,,,,,,,,
WGVINYL53,Watergate 25 EP #1,Watergate,Minimal/Tech House,Lehar - Blue Wolf,SBTH - 4W1R6,Acid Pauli - Greetings From Orgonon,Musumeci - Invaders,Stereocalypse - Jubeelee!,,,,,,,,,,
